PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20241101,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20241118015923
20241104,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20241119111557
20241105,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20241120111630
20241106,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20241121111556
20241107,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20241122111543
20241108,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20241125020105
20241111,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20241126111557
20241112,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20241127111600
20241113,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20241128111608
20241114,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20241129121603
20241115,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9240,1.0,kg,1.0,kg,Y,20241202123051
20241118,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9240,1.0,kg,1.0,kg,Y,20241203114550
20241119,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9240,1.0,kg,1.0,kg,Y,20241204124556
20241120,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9240,1.0,kg,1.0,kg,Y,20241205114603
20241121,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9240,1.0,kg,1.0,kg,Y,20241209063105
20241122,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7500,1.0,kg,1.0,kg,Y,20241209034714
20241125,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7500,1.0,kg,1.0,kg,Y,20241210024617
20241126,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7500,1.0,kg,1.0,kg,Y,20241211124610
20241127,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7500,1.0,kg,1.0,kg,Y,20241212114550
20241128,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7500,1.0,kg,1.0,kg,Y,20241213104553
20241129,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20241216123040
20241202,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20241217111607
20241203,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20241218121554
20241204,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20241219114626
20241205,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20241224020109
20241209,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7860,1.0,kg,1.0,kg,N,20241224111605
20241210,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7860,1.0,kg,1.0,kg,N,20241226013055
20241211,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7860,1.0,kg,1.0,kg,N,20241226111605
20241212,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7860,1.0,kg,1.0,kg,N,20241227111549
20241213,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7920,1.0,kg,1.0,kg,Y,20241230030114
20241216,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7920,1.0,kg,1.0,kg,Y,20241231114609
20241217,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7920,1.0,kg,1.0,kg,Y,20250102054558
20241218,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7920,1.0,kg,1.0,kg,Y,20250102104639
20241219,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7920,1.0,kg,1.0,kg,Y,20250107010100
20241220,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7800,1.0,kg,1.0,kg,Y,20250106041607
20241223,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7800,1.0,kg,1.0,kg,Y,20250107110049
20241224,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7800,1.0,kg,1.0,kg,Y,20250108110121
20241226,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7800,1.0,kg,1.0,kg,Y,20250110110104
20241227,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8530,1.0,kg,1.0,kg,Y,20250113054627
20241230,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8530,1.0,kg,1.0,kg,Y,20250114110112
20241231,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8530,1.0,kg,1.0,kg,Y,20250115110112
20250102,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8530,1.0,kg,1.0,kg,Y,20250117103113
20250103,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8530,1.0,kg,1.0,kg,Y,20250120124620
20250106,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8530,1.0,kg,1.0,kg,Y,20250121104607
20250107,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8530,1.0,kg,1.0,kg,Y,20250122104604
20250108,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8530,1.0,kg,1.0,kg,Y,20250123104622
20250109,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8530,1.0,kg,1.0,kg,Y,20250124104610
20250110,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8530,1.0,kg,1.0,kg,Y,20250212043130
20250113,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8530,1.0,kg,1.0,kg,Y,20250205060121
20250114,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8530,1.0,kg,1.0,kg,Y,20250204061623
20250115,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8530,1.0,kg,1.0,kg,Y,20250131014612
20250116,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8530,1.0,kg,1.0,kg,Y,20250131113101
20250117,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8530,1.0,kg,1.0,kg,Y,20250203040118
20250120,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8530,1.0,kg,1.0,kg,Y,20250204113123
20250121,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8530,1.0,kg,1.0,kg,Y,20250205114629
20250122,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8530,1.0,kg,1.0,kg,Y,20250206020130
20250123,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,8530,1.0,kg,1.0,kg,Y,20250211031648
20250124,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20250211070112
20250203,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20250218103139
20250204,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20250219123123
20250205,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20250220103124
20250206,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20250221103144
20250207,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20250224014621
20250210,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20250225113137
20250211,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20250226033135
20250212,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20250227103149
20250213,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20250228103139
20250214,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20250304051709
20250217,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20250304103147
20250218,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20250305113145
20250219,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20250306113153
20250220,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6600,1.0,kg,1.0,kg,Y,20250307033157
20250221,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5250,1.0,kg,1.0,kg,Y,20250310024653
20250224,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5250,1.0,kg,1.0,kg,Y,20250311113200
20250225,769,310406,C-유통,31,경기,3145,용인,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5250,1.0,kg,1.0,kg,Y,20250312113227
