PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231204,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,11230,10.0,kg,10.0,개,N,20240102062408
20231205,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,11230,10.0,kg,10.0,개,N,20240102062408
20231206,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,11230,10.0,kg,10.0,개,N,20240102062408
20231207,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,11230,10.0,kg,10.0,개,N,20240102062408
20231208,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,11230,10.0,kg,10.0,개,N,20240102062408
20231211,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,11230,10.0,kg,10.0,개,N,20240102062408
20231212,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,11230,10.0,kg,10.0,개,N,20240102062408
20231213,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,11230,10.0,kg,10.0,개,N,20240102062408
20231214,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,11230,10.0,kg,10.0,개,N,20240102062408
20231215,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,11230,10.0,kg,10.0,개,N,20240102062408
20231215,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,8990,10.0,kg,10.0,개,N,20240102062408
20231218,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,8990,10.0,kg,10.0,개,N,20240102062408
20231219,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,8990,10.0,kg,10.0,개,N,20240103065948
20231220,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,8990,10.0,kg,10.0,개,N,20240104065906
20231221,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,8990,10.0,kg,10.0,개,N,20240105065912
20231222,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,8990,10.0,kg,10.0,개,N,20240106065856
20231226,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,8990,10.0,kg,10.0,개,N,20240110065931
20231227,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,8990,10.0,kg,10.0,개,N,20240111065935
20231228,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,8990,10.0,kg,10.0,개,N,20240112065929
20231229,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,8990,10.0,kg,10.0,개,N,20240113065914
20240102,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,8990,10.0,kg,10.0,개,N,20240117065900
20240103,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,8990,10.0,kg,10.0,개,N,20240118065914
20240104,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,8990,10.0,kg,10.0,개,N,20240119065906
20240105,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,8990,10.0,kg,10.0,개,N,20240120065927
20240108,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,8990,10.0,kg,10.0,개,N,20240123065913
20240109,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,8990,10.0,kg,10.0,개,N,20240124065912
20240110,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,8990,10.0,kg,10.0,개,N,20240125065917
20240118,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240202065931
20240119,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240203065943
20240122,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240206065935
20240123,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240207065925
20240124,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240208065918
20240125,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240209065927
20240126,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240210065928
20240129,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240213065937
20240130,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240214065934
20240131,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240215065950
20240201,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240216065942
20240202,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240217065957
20240205,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240220065942
20240206,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240221112510
20240207,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240222065940
20240215,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240301070020
20240216,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,11230,10.0,kg,10.0,개,N,20240302065953
20240219,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240305065952
20240220,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240306065941
20240221,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240307065956
20240222,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240308065948
20240223,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240309065947
20240226,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240312070022
20240227,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240313065944
20240228,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240314065945
20240229,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240318011344
20240304,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240319070511
20240305,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240320070501
20240306,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240321070453
20240307,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,11230,10.0,kg,10.0,개,N,20240322070436
20240308,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,11230,10.0,kg,10.0,개,N,20240323070536
20240311,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,11230,10.0,kg,10.0,개,N,20240326070457
20240312,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,11230,10.0,kg,10.0,개,N,20240327070513
20240313,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,11230,10.0,kg,10.0,개,N,20240328070517
20240314,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,11230,10.0,kg,10.0,개,N,20240329070517
20240315,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,11230,10.0,kg,10.0,개,N,20240330070516
20240318,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,10230,10.0,kg,10.0,개,N,20240402070508
20240319,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,10230,10.0,kg,10.0,개,N,20240403070538
20240320,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,10230,10.0,kg,10.0,개,N,20240404070521
20240321,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,10230,10.0,kg,10.0,개,N,20240405070503
20240322,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,10230,10.0,kg,10.0,개,N,20240406070524
20240325,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,10230,10.0,kg,10.0,개,N,20240409070549
20240326,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,10230,10.0,kg,10.0,개,N,20240410070524
20240327,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,10230,10.0,kg,10.0,개,N,20240411070522
20240329,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,14270,10.0,kg,10.0,개,N,20240413070523
20240401,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,14270,10.0,kg,10.0,개,N,20240416070514
20240402,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,14270,10.0,kg,10.0,개,N,20240417070513
20240403,767,220404,E-유통,22,대구,2200,대구,419,참다래,1,국산,1,소매,4,상품,14270,10.0,kg,10.0,개,N,20240418070530
20240618,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,8730,10.0,kg,10.0,개,N,20240703070603
20240619,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,8730,10.0,kg,10.0,개,N,20240704070555
20240620,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,8730,10.0,kg,10.0,개,N,20240705070614
20240621,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,8730,10.0,kg,10.0,개,N,20240706070547
20240624,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,8730,10.0,kg,10.0,개,N,20240709070559
20240625,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,8730,10.0,kg,10.0,개,N,20240710070548
20240626,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,8730,10.0,kg,10.0,개,N,20240711070550
20240725,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240809120625
20240726,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240812014658
20240729,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240813120632
20240730,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240814120651
20240731,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240816010622
20240801,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240816104621
20240802,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240820011634
20240805,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240820104627
20240806,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240821114630
20240807,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240822104626
20240808,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240823104625
20240809,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240826010152
20240812,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240827104705
20240813,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240828114654
20240814,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240829104636
20240816,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240902123055
20240819,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240903104602
20240820,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240904024615
20240821,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240905120057
20240822,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240906110101
20240823,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240909011534
20240826,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240910110037
20240827,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240911120047
20240828,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240912110028
20240829,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240913110049
20240830,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240919103028
20240902,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240919073113
20240903,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240919100018
20240904,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240920121525
20240905,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240920110108
20240906,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240924020040
20240909,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240924110028
20240910,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240925110046
20240911,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,Y,20240926120046
20240912,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240927120023
20240913,767,220404,E-유통,22,대구,2200,대구,419,참다래,2,그린 뉴질랜드,1,소매,4,상품,9980,10.0,kg,10.0,개,N,20240930011540
