PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240812,83,250402,E-유통,25,대전,2501,대전,241,건고추,1,햇산화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,Y,20240827104705
20240813,83,250402,E-유통,25,대전,2501,대전,241,건고추,1,햇산화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,Y,20240828114654
20240814,83,250402,E-유통,25,대전,2501,대전,241,건고추,1,햇산화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,Y,20240829104636
20240904,83,250402,E-유통,25,대전,2501,대전,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20240920121525
20240905,83,250402,E-유통,25,대전,2501,대전,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20240920110108
20240906,83,250402,E-유통,25,대전,2501,대전,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20240924020040
20240909,83,250402,E-유통,25,대전,2501,대전,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20240924110028
20240910,83,250402,E-유통,25,대전,2501,대전,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20240925110046
20240911,83,250402,E-유통,25,대전,2501,대전,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20240926120046
20240912,83,250402,E-유통,25,대전,2501,대전,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20240927120023
20240913,83,250402,E-유통,25,대전,2501,대전,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20240930011540
20240919,83,250402,E-유통,25,대전,2501,대전,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20241004110042
20240920,83,250402,E-유통,25,대전,2501,대전,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20241007011552
20240923,83,250402,E-유통,25,대전,2501,대전,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20241008120111
20240924,83,250402,E-유통,25,대전,2501,대전,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20241010011535
20240925,83,250402,E-유통,25,대전,2501,대전,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20241010110045
20240926,83,250402,E-유통,25,대전,2501,대전,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20241011110038
20240927,83,250402,E-유통,25,대전,2501,대전,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20241014123600
20240930,83,250402,E-유통,25,대전,2501,대전,241,건고추,0,화건,1,소매,4,상품,15600,600,g,30.0,kg,600.0,g,N,20241016011602
