PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240711,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,19900,15,kg,4.0,kg,10.0,개,Y,20240726070603
20240712,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,19900,15,kg,4.0,kg,10.0,개,Y,20240730040122
20240715,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,12300,15,kg,4.0,kg,10.0,개,Y,20240730080622
20240716,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,12300,15,kg,4.0,kg,10.0,개,Y,20240731120707
20240717,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,12300,15,kg,4.0,kg,10.0,개,N,20240801120632
20240718,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,13600,15,kg,4.0,kg,10.0,개,N,20240802120654
20240719,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,13600,15,kg,4.0,kg,10.0,개,N,20240805014641
20240722,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,19800,15,kg,4.0,kg,10.0,개,N,20240806060616
20240723,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,19800,15,kg,4.0,kg,10.0,개,N,20240807110629
20240724,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,18800,15,kg,4.0,kg,10.0,개,N,20240808120630
20240725,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,18800,15,kg,4.0,kg,10.0,개,N,20240809120625
20240726,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,13300,15,kg,4.0,kg,10.0,개,Y,20240812014658
20240729,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,13300,15,kg,4.0,kg,10.0,개,Y,20240813120632
20240730,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,13300,15,kg,4.0,kg,10.0,개,Y,20240814120651
20240731,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,21600,15,kg,4.0,kg,10.0,개,N,20240816010622
20240801,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,21600,15,kg,4.0,kg,10.0,개,N,20240816104621
20240802,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,14100,15,kg,4.0,kg,10.0,개,Y,20240820011634
20240805,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,14100,15,kg,4.0,kg,10.0,개,Y,20240820104627
20240806,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,17700,15,kg,4.0,kg,10.0,개,N,20240821114630
20240807,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,17700,15,kg,4.0,kg,10.0,개,N,20240822104626
20240808,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,21600,15,kg,4.0,kg,10.0,개,N,20240823104625
20240809,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,21600,15,kg,4.0,kg,10.0,개,N,20240826010152
20240812,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,21600,15,kg,4.0,kg,10.0,개,N,20240827104705
20240813,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,21600,15,kg,4.0,kg,10.0,개,N,20240828114654
20240814,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,21600,15,kg,4.0,kg,10.0,개,N,20240829104636
20240816,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,21600,15,kg,4.0,kg,10.0,개,N,20240902123055
20240819,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,21600,15,kg,4.0,kg,10.0,개,N,20240903104602
20240820,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,23600,15,kg,4.0,kg,10.0,개,N,20240904024615
20240821,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,23600,15,kg,4.0,kg,10.0,개,N,20240905120057
20240822,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,23600,15,kg,4.0,kg,10.0,개,N,20240906110101
20240823,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,23600,15,kg,4.0,kg,10.0,개,N,20240909011534
20240826,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,23600,15,kg,4.0,kg,10.0,개,N,20240910110037
20240827,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,23600,15,kg,4.0,kg,10.0,개,N,20240911120047
20240828,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,23600,15,kg,4.0,kg,10.0,개,N,20240912110028
20240829,766,210404,H-유통,21,부산,2100,부산,413,복숭아,1,백도,1,소매,4,상품,23600,15,kg,4.0,kg,10.0,개,N,20240913110049
