PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240508,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,12580,1.0,kg,1.0,kg,Y,20240523070554
20240509,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,12580,1.0,kg,1.0,kg,Y,20240524070546
20240510,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,13890,1.0,kg,1.0,kg,N,20240525070546
20241028,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,12900,1.0,kg,1.0,kg,Y,20241112110049
20241029,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,12900,1.0,kg,1.0,kg,Y,20241113110033
20241030,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,12900,1.0,kg,1.0,kg,Y,20241114120046
20241031,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9900,1.0,kg,1.0,kg,Y,20241115104625
20241101,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9900,1.0,kg,1.0,kg,Y,20241118015923
20241104,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,11800,1.0,kg,1.0,kg,Y,20241119111557
20241105,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,11800,1.0,kg,1.0,kg,Y,20241120111630
20241106,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,11800,1.0,kg,1.0,kg,Y,20241121111556
20241107,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,13900,1.0,kg,1.0,kg,N,20241122111543
20241108,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,13900,1.0,kg,1.0,kg,N,20241125020105
20241111,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,13900,1.0,kg,1.0,kg,N,20241126111557
20241112,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,12000,1.0,kg,1.0,kg,Y,20241127111600
20241113,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,13900,1.0,kg,1.0,kg,N,20241128111608
20241114,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,13900,1.0,kg,1.0,kg,N,20241129121603
20241115,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9900,1.0,kg,1.0,kg,N,20241202123051
20241118,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7900,1.0,kg,1.0,kg,N,20241203114550
20241119,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9900,1.0,kg,1.0,kg,N,20241204124556
20241120,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,13900,1.0,kg,1.0,kg,N,20241205114603
20241121,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,13900,1.0,kg,1.0,kg,N,20241209063105
20241122,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9900,1.0,kg,1.0,kg,Y,20241209034714
20241125,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9900,1.0,kg,1.0,kg,Y,20241210024617
20241126,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,13000,1.0,kg,1.0,kg,Y,20241211124610
20241127,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7900,1.0,kg,1.0,kg,Y,20241212114550
20241128,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7900,1.0,kg,1.0,kg,Y,20241213104553
20241129,45,110406,B-유통,11,서울,1101,서울,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,13900,1.0,kg,1.0,kg,N,20241216123040
