PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231206,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,6210,1.0,묶음,Y,20240102062408
20231207,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,6210,1.0,묶음,Y,20240102062408
20231208,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,6210,1.0,묶음,Y,20240102062408
20231211,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,6210,1.0,묶음,Y,20240102062408
20231212,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,6210,1.0,묶음,Y,20240102062408
20231213,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,6210,1.0,묶음,Y,20240102062408
20231214,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,8470,1.0,묶음,Y,20240102062408
20231215,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,8470,1.0,묶음,N,20240102062408
20231218,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,8470,1.0,묶음,N,20240102062408
20231219,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,8470,1.0,묶음,N,20240103065948
20231220,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,8470,1.0,묶음,N,20240104065906
20231221,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,8470,1.0,묶음,N,20240105065912
20231222,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,8470,1.0,묶음,N,20240106065856
20231226,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,8470,1.0,묶음,N,20240110065931
20231227,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,8470,1.0,묶음,N,20240111065935
20231228,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,9960,1.0,묶음,Y,20240112065929
20231229,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,9960,1.0,묶음,Y,20240113065914
20240102,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,6210,1.0,묶음,Y,20240117065900
20240103,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,6210,1.0,묶음,Y,20240118065914
20240104,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,6210,1.0,묶음,Y,20240119065906
20240105,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,6210,1.0,묶음,Y,20240120065927
20240108,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,6210,1.0,묶음,Y,20240123065913
20240109,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,6210,1.0,묶음,Y,20240124065912
20240110,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,6210,1.0,묶음,Y,20240125065917
20240111,45,110406,B-유통,11,서울,1101,서울,817,맛김(조미김),1,동원에프앤비 양반 들기름김 5g×20봉,1,소매,4,상품,6210,1.0,묶음,Y,20240126065910
