PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240711,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,19600,15,kg,4.0,kg,10.0,개,Y,20240726070603
20240712,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,21200,15,kg,4.0,kg,10.0,개,Y,20240730040122
20240715,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,21200,15,kg,4.0,kg,10.0,개,Y,20240730080622
20240716,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,21200,15,kg,4.0,kg,10.0,개,Y,20240731120707
20240717,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,17000,15,kg,4.0,kg,10.0,개,Y,20240801120632
20240718,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,13000,15,kg,4.0,kg,10.0,개,Y,20240802120654
20240719,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,17500,15,kg,4.0,kg,10.0,개,Y,20240805014641
20240722,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,17500,15,kg,4.0,kg,10.0,개,Y,20240806060616
20240723,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,17500,15,kg,4.0,kg,10.0,개,Y,20240807110629
20240724,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,17500,15,kg,4.0,kg,10.0,개,Y,20240808120630
20240725,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,17500,15,kg,4.0,kg,10.0,개,Y,20240809120625
20240726,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,17500,15,kg,4.0,kg,10.0,개,Y,20240812014658
20240729,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,17500,15,kg,4.0,kg,10.0,개,Y,20240813120632
20240730,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,15400,15,kg,4.0,kg,10.0,개,Y,20240814120651
20240731,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,15400,15,kg,4.0,kg,10.0,개,Y,20240816010622
20240801,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,15400,15,kg,4.0,kg,10.0,개,Y,20240816104621
20240802,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,14600,15,kg,4.0,kg,10.0,개,Y,20240820011634
20240805,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,12600,15,kg,4.0,kg,10.0,개,Y,20240820104627
20240806,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,12600,15,kg,4.0,kg,10.0,개,Y,20240821114630
20240807,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,12600,15,kg,4.0,kg,10.0,개,Y,20240822104626
20240808,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,14800,15,kg,4.0,kg,10.0,개,Y,20240823104625
20240809,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,14800,15,kg,4.0,kg,10.0,개,Y,20240826010152
20240812,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,14800,15,kg,4.0,kg,10.0,개,Y,20240827104705
20240813,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,14800,15,kg,4.0,kg,10.0,개,Y,20240828114654
20240814,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,14800,15,kg,4.0,kg,10.0,개,Y,20240829104636
20240816,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,13200,15,kg,4.0,kg,10.0,개,Y,20240902123055
20240819,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,13200,15,kg,4.0,kg,10.0,개,Y,20240903104602
20240820,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,13200,15,kg,4.0,kg,10.0,개,Y,20240904024615
20240821,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,13200,15,kg,4.0,kg,10.0,개,Y,20240905120057
20240822,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,14000,15,kg,4.0,kg,10.0,개,Y,20240906110101
20240823,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,16800,15,kg,4.0,kg,10.0,개,Y,20240909011534
20240826,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,16800,15,kg,4.0,kg,10.0,개,Y,20240910110037
20240827,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,20600,15,kg,4.0,kg,10.0,개,Y,20240911120047
20240828,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,20600,15,kg,4.0,kg,10.0,개,Y,20240912110028
20240829,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,21400,15,kg,4.0,kg,10.0,개,Y,20240913110049
20240830,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,21400,15,kg,4.0,kg,10.0,개,Y,20240919103028
20240902,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,25500,15,kg,4.0,kg,10.0,개,Y,20240919073113
20240903,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,25500,15,kg,4.0,kg,10.0,개,Y,20240919100018
20240904,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,25500,15,kg,4.0,kg,10.0,개,Y,20240920121525
20240905,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,19800,15,kg,4.0,kg,10.0,개,Y,20240920110108
20240906,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,19800,15,kg,4.0,kg,10.0,개,Y,20240924020040
20240919,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,28200,15,kg,4.0,kg,10.0,개,Y,20241004110042
20240920,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,28200,15,kg,4.0,kg,10.0,개,Y,20241007011552
20240923,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,24100,15,kg,4.0,kg,10.0,개,Y,20241008120111
20240924,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,21200,15,kg,4.0,kg,10.0,개,Y,20241010011535
20240925,771,110411,B`-유통,11,서울,1101,서울,413,복숭아,1,백도,1,소매,4,상품,21200,15,kg,4.0,kg,10.0,개,Y,20241010110045
