PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231215,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12760,15,kg,10.0,kg,10.0,개,Y,20240102062408
20231218,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12760,15,kg,10.0,kg,10.0,개,Y,20240102062408
20231219,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12760,15,kg,10.0,kg,10.0,개,Y,20240103065948
20231220,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12760,15,kg,10.0,kg,10.0,개,Y,20240104065906
20231221,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12760,15,kg,10.0,kg,10.0,개,Y,20240105065912
20231222,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12760,15,kg,10.0,kg,10.0,개,Y,20240106065856
20231226,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12760,15,kg,10.0,kg,10.0,개,Y,20240110065931
20231227,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12760,15,kg,10.0,kg,10.0,개,Y,20240111065935
20231228,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,16980,15,kg,10.0,kg,10.0,개,N,20240112065929
20231229,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,16980,15,kg,10.0,kg,10.0,개,N,20240113065914
20240102,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,16980,15,kg,10.0,kg,10.0,개,N,20240117065900
20240103,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,16980,15,kg,10.0,kg,10.0,개,N,20240118065914
20240104,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,16980,15,kg,10.0,kg,10.0,개,N,20240119065906
20240105,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,16980,15,kg,10.0,kg,10.0,개,N,20240120065927
20240108,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,16980,15,kg,10.0,kg,10.0,개,N,20240123065913
20240109,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,16980,15,kg,10.0,kg,10.0,개,N,20240124065912
20240110,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,16980,15,kg,10.0,kg,10.0,개,N,20240125065917
20240111,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,16980,15,kg,10.0,kg,10.0,개,N,20240126065910
20240115,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,16980,15,kg,10.0,kg,10.0,개,N,20240130065928
20240116,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,16980,15,kg,10.0,kg,10.0,개,N,20240131065939
20240117,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,16980,15,kg,10.0,kg,10.0,개,N,20240201065942
20240118,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,17980,15,kg,10.0,kg,10.0,개,N,20240202065931
20240119,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,17980,15,kg,10.0,kg,10.0,개,N,20240203065943
20240122,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,17980,15,kg,10.0,kg,10.0,개,N,20240206065935
20240123,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,17980,15,kg,10.0,kg,10.0,개,N,20240207065925
20240124,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,17980,15,kg,10.0,kg,10.0,개,N,20240208065918
20240125,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,17980,15,kg,10.0,kg,10.0,개,N,20240209065927
20240126,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,17980,15,kg,10.0,kg,10.0,개,N,20240210065928
20240129,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,17980,15,kg,10.0,kg,10.0,개,N,20240213065937
20240130,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,17980,15,kg,10.0,kg,10.0,개,N,20240214065934
20240131,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,17980,15,kg,10.0,kg,10.0,개,N,20240215065950
20240201,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,17980,15,kg,10.0,kg,10.0,개,N,20240216065942
20240202,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,17980,15,kg,10.0,kg,10.0,개,N,20240217065957
20240205,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,17980,15,kg,10.0,kg,10.0,개,N,20240220065942
20240206,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,17980,15,kg,10.0,kg,10.0,개,N,20240221112510
20240207,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,17980,15,kg,10.0,kg,10.0,개,N,20240222065940
20240208,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,18980,15,kg,10.0,kg,10.0,개,N,20240223065943
20240213,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,18980,15,kg,10.0,kg,10.0,개,N,20240228065936
20241111,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12400,15,kg,10.0,kg,10.0,개,N,20241126111557
20241112,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12400,15,kg,10.0,kg,10.0,개,N,20241127111600
20241113,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12400,15,kg,10.0,kg,10.0,개,N,20241128111608
20241114,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12400,15,kg,10.0,kg,10.0,개,N,20241129121603
20250110,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,11900,15,kg,10.0,kg,10.0,개,N,20250212043130
20250113,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,11900,15,kg,10.0,kg,10.0,개,N,20250205060121
20250114,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,11900,15,kg,10.0,kg,10.0,개,N,20250204061623
20250115,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,11900,15,kg,10.0,kg,10.0,개,N,20250131014612
20250116,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,11900,15,kg,10.0,kg,10.0,개,N,20250131113101
20250117,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,11100,15,kg,10.0,kg,10.0,개,Y,20250203040118
20250120,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,11100,15,kg,10.0,kg,10.0,개,Y,20250204113123
20250121,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,11100,15,kg,10.0,kg,10.0,개,Y,20250205114629
20250122,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,11100,15,kg,10.0,kg,10.0,개,Y,20250206020130
20250123,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,11100,15,kg,10.0,kg,10.0,개,Y,20250211031648
20250124,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,11100,15,kg,10.0,kg,10.0,개,Y,20250211070112
20250131,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,11100,15,kg,10.0,kg,10.0,개,Y,20250217013122
20250203,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12900,15,kg,10.0,kg,10.0,개,N,20250218103139
20250204,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12900,15,kg,10.0,kg,10.0,개,N,20250219123123
20250205,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12900,15,kg,10.0,kg,10.0,개,N,20250220103124
20250206,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12900,15,kg,10.0,kg,10.0,개,N,20250221103144
20250207,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12900,15,kg,10.0,kg,10.0,개,N,20250224014621
20250210,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12900,15,kg,10.0,kg,10.0,개,N,20250225113137
20250211,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12900,15,kg,10.0,kg,10.0,개,N,20250226033135
20250212,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12900,15,kg,10.0,kg,10.0,개,N,20250227103149
20250213,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,12900,15,kg,10.0,kg,10.0,개,N,20250228103139
20250214,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,13900,15,kg,10.0,kg,10.0,개,N,20250304051709
20250217,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,13900,15,kg,10.0,kg,10.0,개,N,20250304103147
20250218,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,13900,15,kg,10.0,kg,10.0,개,N,20250305113145
20250219,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,13900,15,kg,10.0,kg,10.0,개,N,20250306113153
20250220,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,13900,15,kg,10.0,kg,10.0,개,N,20250307033157
20250221,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,13900,15,kg,10.0,kg,10.0,개,N,20250310024653
20250224,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,13900,15,kg,10.0,kg,10.0,개,N,20250311113200
20250225,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,13900,15,kg,10.0,kg,10.0,개,N,20250312113227
20250226,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,13900,15,kg,10.0,kg,10.0,개,N,20250313033205
20250227,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,13900,15,kg,10.0,kg,10.0,개,N,20250314113156
20250228,768,110410,L-유통,11,서울,1101,서울,416,단감,0,단감,1,소매,4,상품,14900,15,kg,10.0,kg,10.0,개,N,20250317123223
