PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20241230,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250114110112
20241231,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250115110112
20250102,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250117103113
20250103,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250120124620
20250106,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250121104607
20250107,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250122104604
20250108,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250123104622
20250109,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250124104610
20250110,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250212043130
20250113,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250205060121
20250114,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250204061623
20250115,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250131014612
20250116,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250131113101
20250117,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250203040118
20250120,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250204113123
20250121,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250205114629
20250122,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250206020130
20250123,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250211031648
20250124,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250211070112
20250131,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250217013122
20250203,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250218103139
20250204,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250219123123
20250205,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250220103124
20250206,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250221103144
20250207,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250224014621
20250210,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250225113137
20250211,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250226033135
20250212,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250227103149
20250213,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250228103139
20250214,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250304051709
20250217,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250304103147
20250218,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250305113145
20250219,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250306113153
20250220,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250307033157
20250221,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250310024653
20250224,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250311113200
20250225,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250312113227
20250226,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250313033205
20250227,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250314113156
20250228,291,110213,복조리,11,서울,1101,서울,652,천일염,0,천일염,1,소매,4,상품,6150,5.0,kg,N,20250317123223
