PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20241230,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250114110112
20241231,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250115110112
20250102,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250117103113
20250103,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250120124620
20250106,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250121104607
20250107,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250122104604
20250108,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250123104622
20250109,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250124104610
20250110,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250212043130
20250113,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250205060121
20250114,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250204061623
20250115,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250131014612
20250116,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250131113101
20250117,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250203040118
20250120,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250204113123
20250121,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250205114629
20250122,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250206020130
20250123,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250211031648
20250124,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250211070112
20250131,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250217013122
20250203,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250218103139
20250204,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250219123123
20250205,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250220103124
20250206,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250221103144
20250207,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250224014621
20250210,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250225113137
20250211,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250226033135
20250212,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250227103149
20250213,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6330,5.0,kg,N,20250228103139
20250214,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6080,5.0,kg,N,20250304051709
20250217,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6080,5.0,kg,N,20250304103147
20250218,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6080,5.0,kg,N,20250305113145
20250219,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,6080,5.0,kg,N,20250306113153
20250220,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,5830,5.0,kg,N,20250307033157
20250221,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,5830,5.0,kg,N,20250310024653
20250224,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,5830,5.0,kg,N,20250311113200
20250225,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,5830,5.0,kg,N,20250312113227
20250226,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,5830,5.0,kg,N,20250313033205
20250227,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,5830,5.0,kg,N,20250314113156
20250228,67,230036,현대,23,인천,2300,인천,652,천일염,0,천일염,1,소매,4,상품,5830,5.0,kg,N,20250317123223
