PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20231204,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,700,10.0,kg,100.0,g,100.0,g,N,20240102062408
20231205,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,700,10.0,kg,100.0,g,100.0,g,N,20240102062408
20231206,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,600,10.0,kg,100.0,g,100.0,g,N,20240102062408
20231207,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,600,10.0,kg,100.0,g,100.0,g,N,20240102062408
20231208,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,600,10.0,kg,100.0,g,100.0,g,N,20240102062408
20231211,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,600,10.0,kg,100.0,g,100.0,g,N,20240102062408
20231212,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,600,10.0,kg,100.0,g,100.0,g,N,20240102062408
20231213,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,600,10.0,kg,100.0,g,100.0,g,N,20240102062408
20231214,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,600,10.0,kg,100.0,g,100.0,g,N,20240102062408
20231215,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,600,10.0,kg,100.0,g,100.0,g,N,20240102062408
20231218,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,600,10.0,kg,100.0,g,100.0,g,N,20240102062408
20231219,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,600,10.0,kg,100.0,g,100.0,g,N,20240103065948
20231220,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,600,10.0,kg,100.0,g,100.0,g,N,20240104065906
20231221,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,600,10.0,kg,100.0,g,100.0,g,N,20240105065912
20231222,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,600,10.0,kg,100.0,g,100.0,g,N,20240106065856
20231226,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,600,10.0,kg,100.0,g,100.0,g,N,20240110065931
20231227,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,600,10.0,kg,100.0,g,100.0,g,N,20240111065935
20231228,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,600,10.0,kg,100.0,g,100.0,g,N,20240112065929
20231229,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,600,10.0,kg,100.0,g,100.0,g,N,20240113065914
20240102,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,750,10.0,kg,100.0,g,100.0,g,N,20240117065900
20240103,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,750,10.0,kg,100.0,g,100.0,g,N,20240118065914
20240104,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,750,10.0,kg,100.0,g,100.0,g,N,20240119065906
20240105,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,750,10.0,kg,100.0,g,100.0,g,N,20240120065927
20240108,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,850,10.0,kg,100.0,g,100.0,g,N,20240123065913
20240109,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,850,10.0,kg,100.0,g,100.0,g,N,20240124065912
20240110,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,850,10.0,kg,100.0,g,100.0,g,N,20240125065917
20240111,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,850,10.0,kg,100.0,g,100.0,g,N,20240126065910
20240115,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,950,10.0,kg,100.0,g,100.0,g,N,20240130065928
20240116,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1000,10.0,kg,100.0,g,100.0,g,N,20240131065939
20240117,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1000,10.0,kg,100.0,g,100.0,g,N,20240201065942
20240118,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1000,10.0,kg,100.0,g,100.0,g,N,20240202065931
20250123,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1160,10.0,kg,100.0,g,100.0,g,N,20250211031648
20250124,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1160,10.0,kg,100.0,g,100.0,g,N,20250211070112
20250131,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1300,10.0,kg,100.0,g,100.0,g,N,20250217013122
20250203,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1300,10.0,kg,100.0,g,100.0,g,N,20250218103139
20250204,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1300,10.0,kg,100.0,g,100.0,g,N,20250219123123
20250205,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1200,10.0,kg,100.0,g,100.0,g,N,20250220103124
20250206,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1200,10.0,kg,100.0,g,100.0,g,N,20250221103144
20250207,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1300,10.0,kg,100.0,g,100.0,g,N,20250224014621
20250210,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1300,10.0,kg,100.0,g,100.0,g,N,20250225113137
20250211,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1300,10.0,kg,100.0,g,100.0,g,N,20250226033135
20250212,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1300,10.0,kg,100.0,g,100.0,g,N,20250227103149
20250213,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1400,10.0,kg,100.0,g,100.0,g,N,20250228103139
20250214,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1400,10.0,kg,100.0,g,100.0,g,N,20250304051709
20250217,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1400,10.0,kg,100.0,g,100.0,g,N,20250304103147
20250218,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1400,10.0,kg,100.0,g,100.0,g,N,20250305113145
20250219,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1430,10.0,kg,100.0,g,100.0,g,N,20250306113153
20250220,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1430,10.0,kg,100.0,g,100.0,g,N,20250307033157
20250221,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1430,10.0,kg,100.0,g,100.0,g,N,20250310024653
20250224,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1430,10.0,kg,100.0,g,100.0,g,N,20250311113200
20250225,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1430,10.0,kg,100.0,g,100.0,g,N,20250312113227
20250226,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1430,10.0,kg,100.0,g,100.0,g,N,20250313033205
20250227,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1430,10.0,kg,100.0,g,100.0,g,N,20250314113156
20250228,67,230036,현대,23,인천,2300,인천,255,피망,0,청,1,소매,4,상품,1430,10.0,kg,100.0,g,100.0,g,N,20250317123223
