PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240711,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,21900,15,kg,4.0,kg,10.0,개,Y,20240726070603
20240712,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,19800,15,kg,4.0,kg,10.0,개,N,20240730040122
20240715,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,19800,15,kg,4.0,kg,10.0,개,N,20240730080622
20240716,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,19800,15,kg,4.0,kg,10.0,개,N,20240731120707
20240717,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,19800,15,kg,4.0,kg,10.0,개,N,20240801120632
20240718,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,19800,15,kg,4.0,kg,10.0,개,N,20240802120654
20240719,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,17900,15,kg,4.0,kg,10.0,개,N,20240805014641
20240722,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,12900,15,kg,4.0,kg,10.0,개,Y,20240806060616
20240723,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,15900,15,kg,4.0,kg,10.0,개,Y,20240807110629
20240724,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,15900,15,kg,4.0,kg,10.0,개,Y,20240808120630
20240725,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,15900,15,kg,4.0,kg,10.0,개,Y,20240809120625
20240726,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,14900,15,kg,4.0,kg,10.0,개,N,20240812014658
20240729,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,14900,15,kg,4.0,kg,10.0,개,Y,20240813120632
20240730,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,14900,15,kg,4.0,kg,10.0,개,Y,20240814120651
20240731,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,14900,15,kg,4.0,kg,10.0,개,Y,20240816010622
20240801,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,14900,15,kg,4.0,kg,10.0,개,Y,20240816104621
20240802,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,14900,15,kg,4.0,kg,10.0,개,N,20240820011634
20240805,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,14900,15,kg,4.0,kg,10.0,개,Y,20240820104627
20240806,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,14900,15,kg,4.0,kg,10.0,개,Y,20240821114630
20240807,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,14900,15,kg,4.0,kg,10.0,개,Y,20240822104626
20240808,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,14900,15,kg,4.0,kg,10.0,개,Y,20240823104625
20240809,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,21500,15,kg,4.0,kg,10.0,개,Y,20240826010152
20240812,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,18100,15,kg,4.0,kg,10.0,개,Y,20240827104705
20240813,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,18100,15,kg,4.0,kg,10.0,개,Y,20240828114654
20240814,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,18100,15,kg,4.0,kg,10.0,개,Y,20240829104636
20240816,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,16500,15,kg,4.0,kg,10.0,개,Y,20240902123055
20240819,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,19800,15,kg,4.0,kg,10.0,개,Y,20240903104602
20240820,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,19800,15,kg,4.0,kg,10.0,개,Y,20240904024615
20240821,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,19800,15,kg,4.0,kg,10.0,개,Y,20240905120057
20240822,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,19800,15,kg,4.0,kg,10.0,개,Y,20240906110101
20240823,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,24600,15,kg,4.0,kg,10.0,개,Y,20240909011534
20240826,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,24600,15,kg,4.0,kg,10.0,개,Y,20240910110037
20240827,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,24600,15,kg,4.0,kg,10.0,개,Y,20240911120047
20240828,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,24600,15,kg,4.0,kg,10.0,개,N,20240912110028
20240829,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,24600,15,kg,4.0,kg,10.0,개,N,20240913110049
20240830,102,350401,C-유통,35,전북,3511,전주,413,복숭아,1,백도,1,소매,4,상품,28100,15,kg,4.0,kg,10.0,개,N,20240919103028
