PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240326,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240410070524
20240327,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240411070522
20240328,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240412070542
20240329,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240413070523
20240401,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240416070514
20240402,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240417070513
20240403,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,31970,10.0,kg,10.0,개,10.0,개,N,20240418070530
20240404,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240419070512
20240405,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240420070512
20240408,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240423070541
20240409,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240424070521
20240411,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240426070525
20240412,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240427070548
20240415,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240430070532
20240416,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240501070528
20240417,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240502070559
20240418,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,31250,10.0,kg,10.0,개,10.0,개,N,20240503070523
20240419,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,31250,10.0,kg,10.0,개,10.0,개,N,20240504070522
20240422,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,32470,10.0,kg,10.0,개,10.0,개,N,20240507070525
20240423,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,32470,10.0,kg,10.0,개,10.0,개,N,20240508070624
20240424,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,32470,10.0,kg,10.0,개,10.0,개,N,20240509070535
20240425,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,37470,10.0,kg,10.0,개,10.0,개,N,20240510070557
20240426,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,37470,10.0,kg,10.0,개,10.0,개,N,20240511070530
20240429,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,37470,10.0,kg,10.0,개,10.0,개,N,20240514070607
20240430,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,37470,10.0,kg,10.0,개,10.0,개,N,20240515070520
20240502,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240517070526
20240503,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240518070528
20240507,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240522070536
20240508,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,34970,10.0,kg,10.0,개,10.0,개,N,20240523070554
20240509,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,29970,10.0,kg,10.0,개,10.0,개,N,20240524070546
20240510,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,29970,10.0,kg,10.0,개,10.0,개,N,20240525070546
20240513,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,29900,10.0,kg,10.0,개,10.0,개,N,20240528070601
20240514,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,29900,10.0,kg,10.0,개,10.0,개,N,20240529070534
20240516,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,29900,10.0,kg,10.0,개,10.0,개,N,20240531070600
20240517,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,29900,10.0,kg,10.0,개,10.0,개,N,20240601070544
20240520,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,34900,10.0,kg,10.0,개,10.0,개,N,20240604020620
20240521,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,34900,10.0,kg,10.0,개,10.0,개,N,20240605070543
20240522,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,34900,10.0,kg,10.0,개,10.0,개,N,20240606070544
20240523,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240607070559
20240524,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240608070554
20240527,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240611070557
20240528,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240612070550
20240529,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240613070605
20240530,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240614070543
20240531,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240615070558
20240603,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240618070553
20240604,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240619070544
20240607,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,22400,10.0,kg,10.0,개,10.0,개,Y,20240622070550
20240610,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,22400,10.0,kg,10.0,개,10.0,개,Y,20240625072132
20240611,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,22400,10.0,kg,10.0,개,10.0,개,Y,20240626070553
20240612,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,22400,10.0,kg,10.0,개,10.0,개,Y,20240627070548
20240613,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,22400,10.0,kg,10.0,개,10.0,개,N,20240628070549
20240614,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,22400,10.0,kg,10.0,개,10.0,개,N,20240629070612
20240617,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,22400,10.0,kg,10.0,개,10.0,개,N,20240702070604
20240618,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,22400,10.0,kg,10.0,개,10.0,개,N,20240703070603
20240619,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,22400,10.0,kg,10.0,개,10.0,개,N,20240704070555
20240620,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,22400,10.0,kg,10.0,개,10.0,개,N,20240705070614
20240621,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,22400,10.0,kg,10.0,개,10.0,개,N,20240706070547
20240624,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,22400,10.0,kg,10.0,개,10.0,개,N,20240709070559
20240625,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,22400,10.0,kg,10.0,개,10.0,개,N,20240710070548
20240626,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,22400,10.0,kg,10.0,개,10.0,개,N,20240711070550
20240627,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240712070604
20240628,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240713070620
20240701,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240716070551
20240702,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240717070557
20240703,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240718070551
20240704,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240719070556
20240705,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240720070714
20240708,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240723120613
20240709,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240724070649
20240710,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,19900,10.0,kg,10.0,개,10.0,개,N,20240725070606
20240711,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,17400,10.0,kg,10.0,개,10.0,개,N,20240726070603
20240712,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,17400,10.0,kg,10.0,개,10.0,개,N,20240730040122
20240715,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,17400,10.0,kg,10.0,개,10.0,개,N,20240730080622
20240716,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,17400,10.0,kg,10.0,개,10.0,개,N,20240731120707
20240717,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,17400,10.0,kg,10.0,개,10.0,개,N,20240801120632
20240718,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,17400,10.0,kg,10.0,개,10.0,개,N,20240802120654
20240719,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,17400,10.0,kg,10.0,개,10.0,개,N,20240805014641
20240722,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,17400,10.0,kg,10.0,개,10.0,개,N,20240806060616
20240723,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,17400,10.0,kg,10.0,개,10.0,개,N,20240807110629
20240724,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,17400,10.0,kg,10.0,개,10.0,개,N,20240808120630
20240725,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,17400,10.0,kg,10.0,개,10.0,개,N,20240809120625
20240726,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,17400,10.0,kg,10.0,개,10.0,개,N,20240812014658
20240729,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,17400,10.0,kg,10.0,개,10.0,개,N,20240813120632
20240730,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,17400,10.0,kg,10.0,개,10.0,개,N,20240814120651
20240731,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,17400,10.0,kg,10.0,개,10.0,개,N,20240816010622
20240801,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240816104621
20240802,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240820011634
20240805,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240820104627
20240806,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240821114630
20240807,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240822104626
20240808,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240823104625
20240809,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240826010152
20240812,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240827104705
20240813,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240828114654
20240814,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240829104636
20240816,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240902123055
20240819,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240903104602
20240820,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240904024615
20240821,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,24900,10.0,kg,10.0,개,10.0,개,N,20240905120057
20240822,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,27400,10.0,kg,10.0,개,10.0,개,N,20240906110101
20240823,763,390403,E-유통,39,제주,3911,제주,222,참외,0,참외,1,소매,4,상품,27400,10.0,kg,10.0,개,10.0,개,N,20240909011534
