Date,Predicted_Price
2025-03-01,922
2025-03-02,913
2025-03-03,1027
2025-03-04,957
2025-03-05,885
2025-03-06,952
2025-03-07,1137
2025-03-08,1226
2025-03-09,1250
2025-03-10,1168
2025-03-11,1072
2025-03-12,929
2025-03-13,956
2025-03-14,949
